Number,Author,Date,Topic,Shorts,Link,DateTime
11,Артем Колисниченко,18.02.2025 в 20:27,Повышаем повторные продажи: 5 способов удержать клиента,"Многие компании упускают возможность повторных продаж. Менеджеры забывают перезвонить, заявки теряются, а списки клиентов хранятся в хаотичном виде. В итоге теплый клиент уходит к конкурентам, а бизнес теряет доход. В статье расскажем, как упорядочить процессы, чтобы клиенты возвращались после первой покупки.",https://vc.ru/u/4179928-artem-kolisnichenko/1820753-povyshaem-povtornye-prodazhi-5-sposobov-uderzhat-klienta,2025-02-18 22:08:10
12,Вова Козырев,18.02.2025 в 20:20,Как снизить стоимость привлечения соискателя в 3 раза: кейс клиента HR-tech компания.,"Рассказываю, как помогаю компании по аутсорсингу персонала в 55 городах РФ, навести порядок в маркетинге и увеличить поток квал.лидов.",https://vc.ru/marketing/1820643-kak-snizit-stoimost-privlecheniya-soiskatelya-v-3-raza-keis-klienta-hr-tech-kompaniya,2025-02-18 22:08:14
13,Мышление предпринимателя,18.02.2025 в 20:20,"«Я так много работаю, я устала, у меня нет сил» до","Эксперимент. Хотите прямо сейчас найдем несколько свободных часов в день? Я даже не буду предлагать бизнес инструменты, хотя они есть у меня.",https://vc.ru/hr/1820732-ya-tak-mnogo-rabotayu-ya-ustala-u-menya-net-sil-do,2025-02-18 22:08:16
14,Censored Pro,18.02.2025 в 20:19,Сравниваем модерацию отзывов на Яндекс Картах и 2GIS: где бороться с фейками проще?,"Если у вас есть бизнес, вы, скорее всего, уже сталкивались с ситуацией, когда на вашу компанию начинают массово писать негативные отзывы. Возможно, это действия конкурентов или просто чей-то злой умысел, но факт остается фактом: бороться с такими отзывами бывает непросто. Особенно если площадки не спешат их удалять. Давайте разберемся, как работают…",https://vc.ru/marketing/1820726-sravnivaem-moderaciyu-otzyvov-na-yandeks-kartah-i-2gis-gde-borotsya-s-feikami-proshe,2025-02-18 22:08:18
15,UP business / PRslon,18.02.2025 в 20:12,Подарок защитнику как ежегодный квест,"Приближается день праздника всех мужчин - отличный повод порадовать близких. Но что делать, если свежие идеи на тему «что подарить папе/брату/мужу/парню на 23 февраля» у вас давно закончились, а выбор подарка превратился в лотерею под лозунгом «надеюсь, хоть это ему понравится»?",https://vc.ru/life/1819795-podarok-zashitniku-kak-ezhegodnyi-kvest,2025-02-18 22:08:20
16,Антон Галушко,18.02.2025 в 20:06,"Кейс: как логистическая компания увеличила выручку до 500 млн. руб., систематизировав бизнес",Absent,https://vc.ru/growth/1820686-keis-kak-logisticheskaya-kompaniya-uvelichila-vyruchku-do-500-mln-rub-sistematizirovav-biznes,2025-02-18 22:08:22
17,Colife,18.02.2025 в 20:03,"Скандинавский стиль в интерьере: 5 лучших приемов от дизайнеров Colife, которые можно использовать в своей квартире",Absent,https://vc.ru/design/1820715-skandinavskii-stil-v-interere-5-luchshih-priemov-ot-dizainerov-colife-kotorye-mozhno-ispolzovat-v-svoei-kvartire,2025-02-18 22:08:24
18,Крис Истина,18.02.2025 в 19:58,🔬 Медитация под микроскопом: что доказала наука и как это изменит вашу жизнь?,"Добрый день! Меня зовут Крис Истина – сертифицированный тичер mindfulness медитации и практик осознанности: веду сессии с клиентами онлайн, практики оффлайн и корпоративные сессии.",https://vc.ru/u/4567273-kris-istina/1820614-meditaciya-pod-mikroskopom-chto-dokazala-nauka-i-kak-eto-izmenit-vashu-zhizn,2025-02-18 22:08:25
19,Kirohu,18.02.2025 в 19:50,Модель машинного обучения для оценки концентрации внимания: подходы и перспектив,Привет мир сегодня я бы хотел расказать о своем проекте для определоение вашей концентраци и улушение его с помошю LLM модели.,https://vc.ru/dev/1820698-model-mashinnogo-obucheniya-dlya-ocenki-koncentracii-vnimaniya-podhody-i-perspektiv,2025-02-18 22:08:26
20,Онлайн Патент,18.02.2025 в 19:44,Мир в течение 100 дней — а вы поставляете импортозамещающие детали. Что случится и как минимизировать риски?,"Вероятность отмены (частичной или полной) введенных санкций в последнее время возросла. Это может потенциально привести к тому, что на российский рынок вернутся некоторые зарубежные фирмы.",https://vc.ru/offline/1820692-mir-v-techenie-100-dnei-a-vy-postavlyaete-importozameshayushie-detali-chto-sluchitsya-i-kak-minimizirovat-riski,2025-02-18 22:08:27
21,Виталий Ермолаев,18.02.2025 в 19:42,Инвайтинг (приглашение пользователей в группы или каналы) — это один из эффективных способов продвижения криптопроектов в Telegram.,Вот основные преимущества этого метода:,https://vc.ru/u/725438-vitalii-ermolaev/1820680-invaiting-priglashenie-polzovatelei-v-gruppy-ili-kanaly-eto-odin-iz-effektivnyh-sposobov-prodvizheniya-kriptoproektov-v-telegram,2025-02-18 22:08:28
22,Наталия Котлова,18.02.2025 в 19:38,"Я личность! Я уникален… только вот, в чем?","Ты когда-нибудь задумывался, почему в детстве ощущение собственной уникальности было таким ярким? Почему ты был уверен, что можешь покорить мир? А потом вдруг оказалось, что все эти «быть собой» и «найти своё предназначение» на деле превращаются в бесконечный цикл сомнений и попыток понять, что же ты можешь делать лучше других?",https://vc.ru/u/1029536-nataliya-kotlova/1820612-ya-lichnost-ya-unikalen-tolko-vot-v-chem,2025-02-18 22:08:30
23,Алексей Комиссаров,18.02.2025 в 19:36,Ближайшее будущее магазинов: почему привычный шопинг скоро исчезнет,Absent,https://vc.ru/future/1820477-blizhaishee-budushee-magazinov-pochemu-privychnyi-shoping-skoro-ischeznet,2025-02-18 22:08:31
24,Руслан Рекламщик,18.02.2025 в 19:36,Идея для оптимизация РК в Директе: как выжать максимум из бюджета,"Запуск рекламной кампании (РК) в Яндекс.Директе — это только половина дела. Если просто запустить рекламу и ждать результатов, можно быстро слить бюджет в трубу. Настоящая магия происходит на этапе оптимизации. Разбираем пошагово, как грамотно перераспределять ставки и улучшать результаты.",https://vc.ru/marketing/1820669-ideya-dlya-optimizaciya-rk-v-direkte-kak-vyzhat-maksimum-iz-byudzheta,2025-02-18 22:08:36
1,Частный инвестор,18.02.2025 в 21:00,"Ставка 21%, переговоры США и РФ, рекордные обороты торгов на Мосбирже и взлёт акций, отмена дивидендов Норникеля, рост расходов бюджета!",Разбираем самые важные новости финансовых рынков и экономики за прошедшую неделю.,https://vc.ru/money/1816507-stavka-21-peregovory-ssha-i-rf-rekordnye-oboroty-torgov-na-mosbirzhe-i-vzlet-akcii-otmena-dividendov-nornikelya-rost-rashodov-byudzheta,2025-02-18 22:15:26
2,Полина Лааксо,18.02.2025 в 20:59,"Тред: пользователи X поделились «отстойными», по их мнению, продуктами — среди них оказались Siri, LG Wing, трекпоинты, Microsoft Teams и припаянные пластиковые крышки",«Ветку» запустил бывший дизайнер Sketch и Frame.io Илья Мисков.,https://vc.ru/life/1820725-tred-polzovateli-x-podelilis-otstoinymi-po-ih-mneniyu-produktami-sredi-nih-okazalis-siri-lg-wing-trekpointy-microsoft-teams-i-pripayannye-plastikovye-kryshki,2025-02-18 22:15:28
3,Дмитрий Бобряшов,18.02.2025 в 20:58,Авито – инструмент для бизнеса или просто барахолка?,Absent,https://vc.ru/u/4562156-dmitrii-bobryashov/1820808-avito-instrument-dlya-biznesa-ili-prosto-baraholka,2025-02-18 22:15:33
4,Виталий Филиппов,18.02.2025 в 20:52,Продвижение на Яндекс картах обучение. СЕО оформление карточки организации на Яндекс картах+ продвижение.,"SEO-оформление карточки и создание прайс-листа – это не просто набор рекомендаций, это правила, которые позволят вашим клиентам быстро находить необходимую информацию в прайс-листе, а поисковикам способствуют индексации страницы.",https://vc.ru/u/4495201-vitalii-filippov/1820788-prodvizhenie-na-yandeks-kartah-obuchenie-seo-oformlenie-kartochki-organizacii-na-yandeks-kartah-prodvizhenie,2025-02-18 22:15:34
5,Ашуба Лора,18.02.2025 в 20:49,Как маркетологи манипулируют вашим восприятием цен? Разбираем на примерах! 🤫,"Вы думали, что сами принимаете рациональные решения о покупке? На самом же деле маркетологи давно научились управлять Вашим восприятием цен.",https://vc.ru/marketing/1820784-kak-marketologi-manipuliruyut-vashim-vospriyatiem-cen-razbiraem-na-primerah,2025-02-18 22:15:35
6,Продюсер Свободы,18.02.2025 в 20:35,Как с партнером быть заодно даже спустя 12 лет,Много слов не будет. Тут есть просто видео про это - гляньте:,https://vc.ru/growth/1820776-kak-s-partnerom-byt-zaodno-dazhe-spustya-12-let,2025-02-18 22:15:37
7,Андрей Стуколов,18.02.2025 в 20:34,Исследование способностей ИИ ориентироваться в уголовно-процессуальном законодательстве,"Протестировал 10 моделей ИИ на способность ориентироваться в уголовно-процессуальном праве России. Рассказываю, как тестировал и что получилось.",https://vc.ru/legal/1815889-issledovanie-sposobnostei-ii-orientirovatsya-v-ugolovno-processualnom-zakonodatelstve,2025-02-18 22:15:38
8,30-letniy pensioner,18.02.2025 в 20:34,Absent,💡Результаты Софтлайн за 2024.,https://vc.ru/u/1436965-30-letniy-pensioner/1820779,2025-02-18 22:15:40
9,Артем Колисниченко,18.02.2025 в 20:27,Повышаем повторные продажи: 5 способов удержать клиента,"Многие компании упускают возможность повторных продаж. Менеджеры забывают перезвонить, заявки теряются, а списки клиентов хранятся в хаотичном виде. В итоге теплый клиент уходит к конкурентам, а бизнес теряет доход. В статье расскажем, как упорядочить процессы, чтобы клиенты возвращались после первой покупки.",https://vc.ru/u/4179928-artem-kolisnichenko/1820753-povyshaem-povtornye-prodazhi-5-sposobov-uderzhat-klienta,2025-02-18 22:15:42
10,Вова Козырев,18.02.2025 в 20:20,Как снизить стоимость привлечения соискателя в 3 раза: кейс клиента HR-tech компания.,"Рассказываю, как помогаю компании по аутсорсингу персонала в 55 городах РФ, навести порядок в маркетинге и увеличить поток квал.лидов.",https://vc.ru/marketing/1820643-kak-snizit-stoimost-privlecheniya-soiskatelya-v-3-raza-keis-klienta-hr-tech-kompaniya,2025-02-18 22:15:44
11,Мышление предпринимателя,18.02.2025 в 20:20,"«Я так много работаю, я устала, у меня нет сил» до","Эксперимент. Хотите прямо сейчас найдем несколько свободных часов в день? Я даже не буду предлагать бизнес инструменты, хотя они есть у меня.",https://vc.ru/hr/1820732-ya-tak-mnogo-rabotayu-ya-ustala-u-menya-net-sil-do,2025-02-18 22:15:45
12,Censored Pro,18.02.2025 в 20:19,Сравниваем модерацию отзывов на Яндекс Картах и 2GIS: где бороться с фейками проще?,"Если у вас есть бизнес, вы, скорее всего, уже сталкивались с ситуацией, когда на вашу компанию начинают массово писать негативные отзывы. Возможно, это действия конкурентов или просто чей-то злой умысел, но факт остается фактом: бороться с такими отзывами бывает непросто. Особенно если площадки не спешат их удалять. Давайте разберемся, как работают…",https://vc.ru/marketing/1820726-sravnivaem-moderaciyu-otzyvov-na-yandeks-kartah-i-2gis-gde-borotsya-s-feikami-proshe,2025-02-18 22:15:46
13,UP business / PRslon,18.02.2025 в 20:12,Подарок защитнику как ежегодный квест,"Приближается день праздника всех мужчин - отличный повод порадовать близких. Но что делать, если свежие идеи на тему «что подарить папе/брату/мужу/парню на 23 февраля» у вас давно закончились, а выбор подарка превратился в лотерею под лозунгом «надеюсь, хоть это ему понравится»?",https://vc.ru/life/1819795-podarok-zashitniku-kak-ezhegodnyi-kvest,2025-02-18 22:15:47
14,Антон Галушко,18.02.2025 в 20:06,"Кейс: как логистическая компания увеличила выручку до 500 млн. руб., систематизировав бизнес",Absent,https://vc.ru/growth/1820686-keis-kak-logisticheskaya-kompaniya-uvelichila-vyruchku-do-500-mln-rub-sistematizirovav-biznes,2025-02-18 22:15:48
15,Colife,18.02.2025 в 20:03,"Скандинавский стиль в интерьере: 5 лучших приемов от дизайнеров Colife, которые можно использовать в своей квартире",Absent,https://vc.ru/design/1820715-skandinavskii-stil-v-interere-5-luchshih-priemov-ot-dizainerov-colife-kotorye-mozhno-ispolzovat-v-svoei-kvartire,2025-02-18 22:15:50
16,Крис Истина,18.02.2025 в 19:58,🔬 Медитация под микроскопом: что доказала наука и как это изменит вашу жизнь?,"Добрый день! Меня зовут Крис Истина – сертифицированный тичер mindfulness медитации и практик осознанности: веду сессии с клиентами онлайн, практики оффлайн и корпоративные сессии.",https://vc.ru/u/4567273-kris-istina/1820614-meditaciya-pod-mikroskopom-chto-dokazala-nauka-i-kak-eto-izmenit-vashu-zhizn,2025-02-18 22:15:51
17,Kirohu,18.02.2025 в 19:50,Модель машинного обучения для оценки концентрации внимания: подходы и перспектив,Привет мир сегодня я бы хотел расказать о своем проекте для определоение вашей концентраци и улушение его с помошю LLM модели.,https://vc.ru/dev/1820698-model-mashinnogo-obucheniya-dlya-ocenki-koncentracii-vnimaniya-podhody-i-perspektiv,2025-02-18 22:15:52
18,Онлайн Патент,18.02.2025 в 19:44,Мир в течение 100 дней — а вы поставляете импортозамещающие детали. Что случится и как минимизировать риски?,"Вероятность отмены (частичной или полной) введенных санкций в последнее время возросла. Это может потенциально привести к тому, что на российский рынок вернутся некоторые зарубежные фирмы.",https://vc.ru/offline/1820692-mir-v-techenie-100-dnei-a-vy-postavlyaete-importozameshayushie-detali-chto-sluchitsya-i-kak-minimizirovat-riski,2025-02-18 22:15:54
19,Виталий Ермолаев,18.02.2025 в 19:42,Инвайтинг (приглашение пользователей в группы или каналы) — это один из эффективных способов продвижения криптопроектов в Telegram.,Вот основные преимущества этого метода:,https://vc.ru/u/725438-vitalii-ermolaev/1820680-invaiting-priglashenie-polzovatelei-v-gruppy-ili-kanaly-eto-odin-iz-effektivnyh-sposobov-prodvizheniya-kriptoproektov-v-telegram,2025-02-18 22:15:56
20,Наталия Котлова,18.02.2025 в 19:38,"Я личность! Я уникален… только вот, в чем?","Ты когда-нибудь задумывался, почему в детстве ощущение собственной уникальности было таким ярким? Почему ты был уверен, что можешь покорить мир? А потом вдруг оказалось, что все эти «быть собой» и «найти своё предназначение» на деле превращаются в бесконечный цикл сомнений и попыток понять, что же ты можешь делать лучше других?",https://vc.ru/u/1029536-nataliya-kotlova/1820612-ya-lichnost-ya-unikalen-tolko-vot-v-chem,2025-02-18 22:15:58
21,Алексей Комиссаров,18.02.2025 в 19:36,Ближайшее будущее магазинов: почему привычный шопинг скоро исчезнет,Absent,https://vc.ru/future/1820477-blizhaishee-budushee-magazinov-pochemu-privychnyi-shoping-skoro-ischeznet,2025-02-18 22:15:59
22,Руслан Рекламщик,18.02.2025 в 19:36,Идея для оптимизация РК в Директе: как выжать максимум из бюджета,"Запуск рекламной кампании (РК) в Яндекс.Директе — это только половина дела. Если просто запустить рекламу и ждать результатов, можно быстро слить бюджет в трубу. Настоящая магия происходит на этапе оптимизации. Разбираем пошагово, как грамотно перераспределять ставки и улучшать результаты.",https://vc.ru/marketing/1820669-ideya-dlya-optimizaciya-rk-v-direkte-kak-vyzhat-maksimum-iz-byudzheta,2025-02-18 22:16:01
23,Николай Самарин,18.02.2025 в 19:35,"Как не терять время и успевать не все, но многое",Absent,https://vc.ru/u/4591779-nikolai-samarin/1820675-kak-ne-teryat-vremya-i-uspevat-ne-vse-no-mnogoe,2025-02-18 22:16:03
24,Виктория Белова,18.02.2025 в 19:34,Список полезных привычек для жизни человека на каждый день,"Последние годы я помогаю людям освобождать время от рутины и использовать его для личного роста, здоровья и полноценного отдыха. В этом тексте я расскажу о полезных привычках, которые можно внедрять постепенно, без стрессовой ломки привычного ритма.",https://vc.ru/life/1820620-spisok-poleznyh-privychek-dlya-zhizni-cheloveka-na-kazhdyi-den,2025-02-18 22:16:06
1,Онлайн Патент,19.02.2025 в 15:47,"Не только «Наташ, вставай, мы все уронили»: как мемы становились товарными знаками","Картинки со смешными надписями или без них, иллюстрирующими нелепые жизненные ситуации или же просто мемы, нередко становятся зарегистрированными брендами. Сегодня поговорим о них.",https://vc.ru/marketing/1822385-ne-tolko-natash-vstavai-my-vse-uronili-kak-memy-stanovilis-tovarnymi-znakami,2025-02-19 16:30:00
2,Никита (PRESTO),19.02.2025 в 15:45,Как Алиса превратила свою страсть к фитнесу в успешный бизнес с помощью контента,"Вы наверняка подумаете, что для заработка в фитнесе необходимо образование, красивое тело и соответствующие знания. Но что, если я скажу вам, что на фитнесе может зарабатывать каждый? Советую дочитать статью до конца, ведь там вас ждет сюрприз.",https://vc.ru/money/1822386-kak-alisa-prevratila-svoyu-strast-k-fitnesu-v-uspeshnyi-biznes-s-pomoshyu-kontenta,2025-02-19 16:30:02
3,Таня Боброва,19.02.2025 в 15:35,На Госуслуги добавят сервис для проверки количества оформленных на пользователя SIM-карт,Для борьбы с мошенниками.,https://vc.ru/services/1822306-na-gosuslugi-dobavyat-servis-dlya-proverki-kolichestva-oformlennyh-na-polzovatelya-sim-kart,2025-02-19 16:30:04
4,Sergey Bittirov,19.02.2025 в 15:32,Почему на вашем сайте мало продаж? Топ-6 критических ошибок. Даже одна из них может полностью потопить ваш сайт.,"Сегодня я расскажу о своём личном ТОПе критических ошибок, из-за которых сайт может иметь мало продаж. Я неспроста использую слово «критических», так как даже одна из этих ошибок может полностью потопить ваш сайт. У одних сайтов есть лишь часть этих проблем, но кто-то умудряется собрать сразу все. В статье я расскажу как не допускать ошибок.",https://vc.ru/life/1818732-pochemu-na-vashem-saite-malo-prodazh-top-6-kriticheskih-oshibok-dazhe-odna-iz-nih-mozhet-polnostyu-potopit-vash-sait,2025-02-19 16:30:05
5,Иннокентий Фефилов,19.02.2025 в 15:20,Не звоните мне и не отправляйте голосовые. Только чат!,Absent,https://vc.ru/life/1815625-ne-zvonite-mne-i-ne-otpravlyaite-golosovye-tolko-chat,2025-02-19 16:30:07
6,Антон Погорелый,19.02.2025 в 15:18,3 СХЕМЫ АРБИТРАЖА КРИПТЫ,Арбитраж на криптовалютном рынке остается одним из самых эффективных способов получения чистой прибыли при минимальных рыночных рисках.,https://vc.ru/money/1821138-3-shemy-arbitrazha-kripty,2025-02-19 16:30:08
7,Евгения Евсеева,19.02.2025 в 15:00,Совладелец «Кассир.ру» запланировал выкупить здание бывшей тюрьмы «Кресты» в Санкт-Петербурге и устроить там музей и пространство под фестивали,"Объект, по оценке нынешнего владельца, может стоить от 1 млрд рублей.",https://vc.ru/offline/1822199-sovladelec-kassirru-zaplaniroval-vykupit-zdanie-byvshei-tyurmy-kresty-v-sankt-peterburge-i-ustroit-tam-muzei-i-prostranstvo-pod-festivali,2025-02-19 16:30:09
8,Андрей Кравченко,19.02.2025 в 14:56,«Хотел бизнес с быстрым стартом и не прогадал»: четыре истории об открытии бизнеса по франшизе,"Можно ли открыть футбольную школу для детей, если нет опыта в спорте? Как начать собственное дело, если много лет работал в офисе? Отвечаем на эти вопросы и рассказываем, как предприниматели делали первые шаги в бизнесе и чего добились с Чемпионикой.",https://vc.ru/tribuna/1822236-hotel-biznes-s-bystrym-startom-i-ne-progadal-chetyre-istorii-ob-otkrytii-biznesa-po-franshize,2025-02-19 16:30:10
9,ВТБ,19.02.2025 в 14:51,Гжель и цифровая графика: как мы создавали иллюстрации для финансовых итогов года,"Каждый год мы показываем траты каждого клиента по счетам и картам ВТБ в различных категориях, например «Кафе и рестораны», «Развлечения», «Детские товары», «Авто» и другие. Рассказываем, как мы делали дизайн для финансовых итогов 2024 года.",https://vc.ru/design/1810830-gzhel-i-cifrovaya-grafika-kak-my-sozdavali-illyustracii-dlya-finansovyh-itogov-goda,2025-02-19 16:30:11
10,Полина Лааксо,19.02.2025 в 14:22,"Российские онлайн-кинотеатры возобновили переговоры с зарубежными правообладателями — но гарантий, что каталоги вернут, нет","А если и вернут, то неизвестно когда.",https://vc.ru/media/1821738-rossiiskie-onlain-kinoteatry-vozobnovili-peregovory-s-zarubezhnymi-pravoobladatelyami-no-garantii-chto-katalogi-vernut-net,2025-02-19 16:30:13
11,Easypay.World,19.02.2025 в 13:49,"Зарубежная карта в 2025 году: как оформить, не выезжая из России","Добро пожаловать в 2025 год, где получение зарубежной банковской карты для россиян все еще похоже на головоломку с поиском верного и надежного решения. Какую карту выбрать, чтобы не переживать за срыв путешествия за границу, не отказывать себе в онлайн-шопинге и любимых подписках на иностранные сервисы. Давайте разбираться вместе.",https://vc.ru/money/1821562-zarubezhnaya-karta-v-2025-godu-kak-oformit-ne-vyezzhaya-iz-rossii,2025-02-19 16:30:14
12,Мария Ивахненко,19.02.2025 в 13:29,"«Мой скилл не масштабируется». Как я перестала тратить впустую деньги на то, чтобы кто-то делал как я","Об этом сложно рассказывать, потому что тезис про немасштабируемость звучит слишком самовлюбленно",https://vc.ru/life/1822036-moi-skill-ne-masshtabiruetsya-kak-ya-perestala-tratit-vpustuyu-dengi-na-to-chtoby-kto-to-delal-kak-ya,2025-02-19 16:30:15
13,UP business / PRslon,19.02.2025 в 13:22,Impulse Neuro: как провести сеанс физиотерапии у себя дома,"«Хорошо бы походить на физиотерапию», — часто рекомендуют специалисты разного профиля.",https://vc.ru/life/1822033-impulse-neuro-kak-provesti-seans-fizioterapii-u-sebya-doma,2025-02-19 16:30:17
14,Евгения Евсеева,19.02.2025 в 13:21,ЦБ обяжет банки добавить «спецкнопку» для жалоб на мошенников,Чтобы клиенты могли сообщать о попытках мошенничества в онлайне и получать справку для похода в полицию.,https://vc.ru/money/1821968-cb-obyazhet-banki-dobavit-specknopku-dlya-zhalob-na-moshennikov,2025-02-19 16:30:19
15,Артем Жаров,19.02.2025 в 12:42,Мы каждый год дарим ульи с удалённым управлением (конкурс внутри),"В позапрошлом году это был улей для редакции VC.RU и десятка читателей из комментариев, а в этот раз мы подарили улей для &*@$ила @^%$&юка. В этом посте тоже разыгрываем ульи среди комментаторов — присоединяйтесь!",https://vc.ru/marketing/1821511-my-kazhdyi-god-darim-uli-s-udalennym-upravleniem-konkurs-vnutri,2025-02-19 16:30:21
16,Константин Расюк,19.02.2025 в 12:33,Можно ли в Авито зайти в супер конкурентную нишу и начать там зарабатывать? Миф или правда,Absent,https://vc.ru/marketing/1821728-mozhno-li-v-avito-zaiti-v-super-konkurentnuyu-nishu-i-nachat-tam-zarabatyvat-mif-ili-pravda,2025-02-19 16:30:22
17,Sergey Mediabiz,19.02.2025 в 12:28,Позавтракал — заработать миллион или как Telegram приносит пассивный доход,"Большие деньги в Telegram — это реальность. Но есть один нюанс: быстрые деньги тут зарабатывают либо везунчики, либо те, кто готов рисковать всем. Остальным же приходится играть по другим правилам. Каким? Давай разберёмся.",https://vc.ru/marketing/1821499-pozavtrakal-zarabotat-million-ili-kak-telegram-prinosit-passivnyi-dohod,2025-02-19 16:30:24
18,Артур Томилко,19.02.2025 в 12:17,МТС предупредил о рисках нарушения тайны связи из-за инициативы РКН по «идентификации пользовательского оборудования»,"Регулятор настаивает, что об идентификации отдельных абонентов речи не идёт.",https://vc.ru/legal/1821680-mts-predupredil-o-riskah-narusheniya-tainy-svyazi-iz-za-iniciativy-rkn-po-identifikacii-polzovatelskogo-oborudovaniya,2025-02-19 16:30:26
19,Станислав Грушевский,19.02.2025 в 12:05,Мягкая цифровая адаптация: лучшие практики по работе с новыми сотрудниками,"У одной из компаний, речь про которую пойдет в статье, текучесть сотрудников на испытательном сроке достигала 16%, а если брать новичков в целом, то 20%. Руководители зачастую были вынуждены увольнять их и искать замену, так как новый сотрудник медленно осваивался, не понимал процессы, не был погружен в культуру компании, что усложняло управление к…",https://vc.ru/office/1821710-myagkaya-cifrovaya-adaptaciya-luchshie-praktiki-po-rabote-s-novymi-sotrudnikami,2025-02-19 16:30:28
20,Павел Белашов,19.02.2025 в 12:03,"Бизнес с доходом 100+ тысяч рублей в месяц. Как создать прибыльный Telegram - канал: пошаговое руководство. Этапы, выбор ниши, монетизация, примерный доход.",Absent,https://vc.ru/telegram/1820232-biznes-s-dohodom-100-tysyach-rublei-v-mesyac-kak-sozdat-pribylnyi-telegram-kanal-poshagovoe-rukovodstvo-etapy-vybor-nishi-monetizaciya-primernyi-dohod,2025-02-19 16:30:30
21,Альтера,19.02.2025 в 11:59,"KPI для SEO: как понять, работает продвижение или нет?","SEO — маркетинговый канал, который сложно анализировать. Например, контекстную рекламу легко оценить здесь и сейчас, ведь результаты появляются сразу после запуска кампании. Если она принесла много лидов, значит, она успешная.",https://vc.ru/seo/1816845-kpi-dlya-seo-kak-ponyat-rabotaet-prodvizhenie-ili-net,2025-02-19 16:30:32
22,Ilya Litvinenko,19.02.2025 в 11:58,Конфликты со строителями и провальный маркетинг: как мы помогаем нашим франчайзи решать проблемы,"Представьте ситуацию: вы вкладываете много денег в компьютерный клуб и ждете прибыли, а он только продолжает пожирать финансы и не приносит дохода. Если нет опыта в этом бизнесе, сложно быстро понять, в чем проблема, а спросить не у кого. Рассказываю, как наш опыт помогает франчайзи строить прибыльный бизнес.",https://vc.ru/marketing/1821742-konflikty-so-stroitelyami-i-provalnyi-marketing-kak-my-pomogaem-nashim-franchaizi-reshat-problemy,2025-02-19 16:30:33
23,Ерофеев / ИИ для бизнеса,19.02.2025 в 11:53,Поддержка клиентов 24/7: как AI-боты улучшают лояльность,— Почему круглосуточная поддержка важна?— Как AI работает с клиентами?— Каким образом это улучшает лояльность?,https://vc.ru/ai/1821472-podderzhka-klientov-24-7-kak-ai-boty-uluchshayut-loyalnost,2025-02-19 16:30:34
24,RukMarketing,19.02.2025 в 11:40,Пошаговый гайд по настройке прибыльного Я.Директа для ваших товаров на маркетплейсах,"После октября 2024 года заметил, насколько сильно вырос запрос у селлеров на контекстную рекламу, и насколько усилился поток некачественной и бредовой рекламы льющей трафик на WB и OZON. Все, наверное, уже встречали штаны на уважаемом мужчине:",https://vc.ru/marketing/1820361-poshagovyi-gaid-po-nastroike-pribylnogo-yadirekta-dlya-vashih-tovarov-na-marketpleisah,2025-02-19 16:30:35
25,Programming Store,19.02.2025 в 11:10,От слов к коду: гуманитарий в 1С,"Я Дина, системный аналитик 1С Programming Store, работала корректором и пресс-секретарем, а затем пришла в IT-сферу. Рассказываю, как гуманитарию прийти в 1С и не сойти с ума.",https://vc.ru/life/1820358-ot-slov-k-kodu-gumanitarii-v-1s,2025-02-19 16:30:37
26,Владимир Зенин,19.02.2025 в 11:00,«23 Февраля + 8 Марта = 40% годовой выручки» — как селлеру заработать на гендерных праздниках,"Гендерные праздники (14 Февраля, 23 Февраля и 8 Марта) — это целый месяц высоких продаж товаров на маркетплейсах. Поставщики, которые успели подготовиться к красным датам, фиксируют рекордную прибыль. А те, кто о «календаре» забыл, сидят без дела и наблюдают за успехами конкурентов. Сейчас расскажу, как избежать столь печального сценария ;)",https://vc.ru/marketplace/1817499-23-fevralya-8-marta-40-godovoi-vyruchki-kak-selleru-zarabotat-na-gendernyh-prazdnikah,2025-02-19 16:30:39
27,Вася Ковров,19.02.2025 в 11:00,Как я впервые поучаствовал в акции на маркетплейсе и чуть не прогорел,"Все время я топлю за расслабленный подход к работе на маркетплейсах: говорю, что в продажи можно заходить с минимальными знаниями, без кучи аналитики и больших вложений. Но с акциями так не работает — я обалдел, когда потерял 320 тысяч рублей. Рассказываю, как не быть мною, нормально зайти в акции и вынести из них выгоду.",https://vc.ru/marketplace/1821512-kak-ya-vpervye-pouchastvoval-v-akcii-na-marketpleise-i-chut-ne-progorel,2025-02-19 16:30:41
28,Дмитрий Репин,19.02.2025 в 10:59,Яндекс Карты или 2GIS: выбираем площадку для продвижения бизнеса в 2025 году,"Когда речь заходит о геопродвижении, возникает вопрос – где размещать бизнес: на Яндекс Картах или в 2GIS? На первый взгляд, все просто: выбираем ту платформу, откуда идет больше клиентов. Но на практике часто возникают вопросы, которые влияют на стратегию продвижения.",https://vc.ru/marketing/1802733-yandeks-karty-ili-2gis-vybiraem-ploshadku-dlya-prodvizheniya-biznesa-v-2025-godu,2025-02-19 16:30:44
